track,artist,seeds,number_of_emotion_tags,valence_tags,arousal_tags,dominance_tags,mbid,spotify_id,genre
Rock 'n' Roll,Die Apokalyptischen Reiter,['powerful'],1,6.46,5.41,6.95,bc05bf16-0477-45aa-9da9-d64000035876,7GBHgkv0MNogxdqmJ1bvug,death metal
Lawns of Dawn,Nico,['powerful'],2,3.23,2.705,3.475,,6jTlqGWUSEuC8jzEfjA2Ex,classic rock
Free & Easy,浜崎あゆみ,['powerful'],5,5.426101695,4.920169492,5.548305085,29a9fb87-e9a0-47a6-a82d-00b605c3ae89,,j-pop
The Distance,Poets of the Fall,['powerful'],5,3.952,4.158,4.142,42615a0a-aace-4dba-a08b-7c7842cf3620,60UPdOog3zKDtwYHEaMxze,rock
Head In My Hands,Birds of Tokyo,['powerful'],3,6.66,4.223333333,6.44,3ca92639-c35a-4228-a06c-b4bb9e79994c,5kAqehUDiY3wziL5p1ZSqw,alternative
Real,Of Mice & Men,['powerful'],1,6.46,5.41,6.95,,6bzFJmnLxnhmZQZF3qm7ww,rock
It Did,Brad Paisley,['powerful'],2,7.59826087,5.373043478,6.188695652,0a5c89f6-1c7e-43b0-8620-810529399852,0Qm8uVaqXvIC38gJBULMpK,country
Stop The World,Extreme,['powerful'],3,4.1,4.346666667,4.886666667,b245b183-3d87-418b-9220-4720e22fd9e8,4Vghbo90YLD9BudOpMKW0K,hard rock
The Child Must Die,Watain,['powerful'],2,6.285,4.73,5.865,2d7c0adf-626b-4357-86ae-c00465e751bd,55hMlYUoKBRCYRKE9fCxF5,black metal
Alone,Dinosaur Jr.,['powerful'],3,3.4,3.18,3.636666667,f2d0d299-863f-4e49-9368-519aa0f1863d,6gXFbtRNeH7NzphQ8vlQFB,alternative rock
The Day the World Gets 'Round,George Harrison,['powerful'],7,6.791428571,4.744285714,6.164285714,,2vc0lbnT4BJo84zd0IC6GG,rock
No Expectations,Soulsavers,['powerful'],12,4.466731707,3.700780488,4.739365854,,3rEPjyEqZCDO896Gx4xfoG,alternative
Condemned,Beneath the Massacre,['powerful'],4,5.102051282,5.81,6.117179487,8b685c31-88bc-42f4-9a22-0fcacca128c9,28HiUiQTYMac3aMEstEBXC,technical death metal
Charmer,This or the Apocalypse,['powerful'],1,6.46,5.41,6.95,f8b1ae21-a384-4d62-8d81-723dd1e8ee97,1KpMxnMMaWkyFnx0V5PoTA,metalcore
Bouff,Machinae Supremacy,['powerful'],1,6.46,5.41,6.95,60e7e76d-f23c-48b7-8de6-7c71e649891f,1Bbx2pA07GZzzySoAqM0H2,metal
Movie Star,Herbert,['powerful'],1,6.46,5.41,6.95,2042e6d3-eb99-42e3-92ef-dd3e07a28c5a,13BWhxiIy850MMB1WpxaGl,electronic
Kremlin Dusk,Utada,['powerful'],7,6.248909091,4.258909091,5.352727273,b0661067-8b31-4b36-9845-4bd8b29f56b5,4FHKbFhRlylhnU38E1CMMw,pop
Shields,Big Business,['powerful'],4,5.88,5.245,5.575,72ef0354-3609-404d-9501-b22a7aa3e592,3KrJ2ZD8eAt9et7Sjr7VZU,stoner rock
The Lonely One,Wipers,['powerful'],3,4.546666667,4.33,5.133333333,337f7c02-3826-4113-a146-7de6a47a89b5,2bNsGf3k5MM4yMSwXXNeRA,punk
Zigeunerskat,In Extremo,['powerful'],2,6.825,5.105,6.135,8bbd308f-6a80-41cf-a037-ef3b0273e745,,folk metal
I Choose,India.Arie,['powerful'],2,7.415,5.865,6.995,9c72bec2-b976-4380-8c7e-bfc55b65267d,18bjraoIs57fzdy29tl3bG,soul
Underwater Silence,Audiovent,['powerful'],1,6.46,5.41,6.95,7e3209de-278d-48e0-811f-28f39a9c5fff,7izzR6ov1uXZDFHuv6qbcx,rock
Breathe,Kittie,['powerful'],2,4.774782609,3.998695652,5.136956522,59c328bc-23b5-45c8-8ede-32ee9cecfc73,1iZRyN9aA1pYdD3hqYxNec,metal
Sentenced Morning,Krisiun,['powerful'],1,6.46,5.41,6.95,e3ba20e3-d5af-498f-b409-26100f96d285,5ss6nZGmp5OFBV1gw8FvcJ,brutal death metal
Act Too...The Love Of My Life,The Roots,['powerful'],4,6.187241379,4.125344828,6.27112069,,0WFS2dD69nOF7UQOlC0uyE,hip-hop
Don't Stop Can't Stop,2PM,['powerful'],2,6.943088235,5.006323529,5.871323529,82946ca9-fd51-45ea-bb45-0328ab02b813,5jO7rm7cOax6SUrXZRCqcd,k-pop
Tongue Tied,My Vitriol,['powerful'],5,5.4115625,3.84375,4.9028125,4b4bf3e9-92ad-4fb3-a832-e8e0b1a0c087,3D8KmMdmsyXEsjCDOeIagz,alternative rock
Nocturne in C-sharp Minor,Frédéric Chopin,['powerful'],3,6.93,5.185,6.4175,4b0676d4-497b-4cb9-b268-7690b49df6e7,2MSgFefjK0T7Iwjvr3OKqV,classical
Let Thine Heart Be Warmed,Scout Niblett,['powerful'],1,6.46,5.41,6.95,50c7e820-9a8a-47cf-a490-5914e27cd2ce,5vwjiqMspCgeW8iOELP8KM,rock
A Song for XX,浜崎あゆみ,['powerful'],7,3.877692308,3.967692308,4.713076923,752d95fc-bb55-4704-bd1b-a26d691382b8,,j-pop
Moulinette,Anna Calvi,['powerful'],4,6.435857988,4.830591716,6.215680473,b9287046-3dd9-49a8-8101-be62879fb2da,2GIfocfcCzxaT7OVP0u2kN,indie
End of Line (Remixed by Photek),Photek,"['powerful', 'exciting']",2,7.205,6.18,7.08,,,electronic
Little Drops Of Heaven,Pretty Maids,['powerful'],2,7.015,5.755,6.38,b923b676-5854-4536-9152-5fafc8988d5e,42scnHlial9tmOzK6MBJFt,melodic metal
Halo,Florence + the Machine,['powerful'],3,6.866779661,5.610847458,6.550847458,,,british
När vindarna viskar mitt namn,Roger Pontare,['powerful'],2,6.645223881,5.255223881,6.53641791,a5deeda7-58ab-4bdc-b422-f7c184fb2d6a,1nSyBcZr8IS9wZcFyvqqE7,eurovision
Can't You Wait,Geographer,['powerful'],3,6.825,3.465,6.845,6d0d6f5c-952a-4afd-8028-206d4660ada4,,indie
When The Leaves Have Fallen,Willy Mason,['powerful'],1,6.46,5.41,6.95,89b378ed-917d-49e4-b6ec-59b46e46faaa,5kkuba4nZglk9VMnVovMAc,indie
Momma's place,Róisín Murphy,['powerful'],2,6.94,6.105,6.475,d8d613f6-5b74-4658-8c82-88354c9c6517,00EaXDVDCSiY9iXUaQoTla,dance
"No End, No Beginning",Poets of the Fall,['powerful'],5,5.954950495,4.71039604,5.305841584,12be19d6-3bd6-4452-80dc-33ac5be41b2d,0dAcks1j8oZ5sslNGOVYLl,alternative rock
I Don't Feel It Anymore,William Fitzsimmons,['powerful'],3,5.426666667,4.983333333,5.873333333,,5QxlmwPzqd0mC0RW6f6Dc8,indie
Little Girl (With Blue Eyes),Pulp,['powerful'],1,6.46,5.41,6.95,84fad23a-8c51-4636-befd-b4f3afcf030a,0AAigTnpklPOAYZLcY7X11,britpop
It's Your Turn,The Who,['powerful'],1,6.46,5.41,6.95,ed5ba557-bd3d-4c81-a525-414d2d537682,6panF1ciSX0q1HN97gMtmc,rock
"The Gadfly, op.97a: Finale",Dmitri Shostakovich,['powerful'],2,6.68,5.64,6.92,,1tMF0tyBj6sqYXCYsQC9JG,classical
Like Lions Do,"Right Away, Great Captain!",['powerful'],4,4.504,3.894,5.222,1f03aa1f-a4ae-43b1-bfc2-a4f15c6945bf,4E8hy6nimvSKyzC42rO8Z4,sad
Elegia,Timo Rautiainen & Trio Niskalaukaus,['powerful'],4,3.8025,4.4725,4.575,fce7bcdc-02ea-4ad5-b410-06b292765f1d,7Iwf8HstaFn7jjsSZPVWXu,metal
Backwards,Apartment 26,['powerful'],1,6.46,5.41,6.95,3e7faaf8-b6a3-4886-b8af-d80d78d4d21e,6aCPEIjkO5tZIAyPhlqOKE,metal
Fall At Your Feet,Clare Bowditch,['powerful'],4,5.974210526,3.99622807,6.106754386,2c67841e-384d-48e8-b19e-366b7f2e00d5,45OfPYbQJEMq0kvKY5Yk4u,chill
Twenty-Four Hours,Joy Division,['powerful'],2,6,4.97,6.17,2b34fa50-bdd6-4230-a3b6-3333d9a3d889,36HznXQNGoen7dwq4Vv6nP,
The Convalescent,Manic Street Preachers,['powerful'],2,5.332277228,5.02960396,6.000693069,b97db5d1-4ba6-4496-ac57-fed62f84c4c1,,rock
Loose Cannon,The Mayfield Four,['powerful'],1,6.46,5.41,6.95,da2bd04c-674f-4f92-b317-900ac124b27e,0x85b686XgejHqx7hkqZsZ,hard rock
Mona Lisa,Juno Reactor,['powerful'],2,6.946666667,5.003333333,5.863333333,,6m7mgnkUOpQGzvaqdIeyye,soundtrack
Star Wars (Main Theme),John Williams,['powerful'],2,6.825,5.105,6.135,15cad1ef-1528-4ba3-addd-98660d64ad30,7a9UUo3zfID7Ik2fTQjRLi,soundtrack
It Wasn't Me,Jenny Lewis,['powerful'],2,7.23,5.385,6.435,,7akT4AxJ0TNJiqeoFpEYWL,indie
Wayside,Birds of Tokyo,['powerful'],3,7.293333333,5.856666667,6.29,e454abc9-99fe-4141-9569-2cf0b9ef242a,0UJkLGxzdkv0uM0eAAvoh0,indie rock
Whiskey Breath,DeVotchKa,"['powerful', 'strong']",3,6.184,5.324,6.514,734cf4f1-7261-4a76-835e-92948da925d8,30p8oH12cvc2H8bJaFWdca,indie
Pretending,Glee Cast,['powerful'],3,6.025,4.765,6.1225,1a7b5df0-cf8f-4209-8d9d-7b3b073613ee,2uq0ZXtL4mF5pvZ8LeVIDo,
Almost A Whisper,Yanni,['powerful'],3,5.39,4.673333333,5.746666667,7f9311a9-43fb-45b1-9869-86f5ddc17add,1aWhYsd5Ns9RbIH5jSt3Uv,easy listening
I Wanted To Cry (But The Tears Wouldn't Come),Scorpions,['powerful'],1,6.46,5.41,6.95,,,classic rock
Raymond,Brett Eldredge,"['powerful', 'poignant']",2,6.12,5.08,6.8225,8b33e579-027d-47d9-b24e-e38cdd1f347a,57HtzzBS9GmFzrpxTkfsWr,country
The Guy Who Leaves,Alanis Morissette,['powerful'],2,6.94,6.105,6.475,,3boM0epn7Z0fHCi939463w,pop
Who's Got a Match,Biffy Clyro,['powerful'],1,6.46,5.41,6.95,,7f9dwr5Ch0p7xhYNacK8yW,rock
"Symphony No. 6 in D minor, op. 104, Iii Poco Vivace",Jean Sibelius,['powerful'],1,6.46,5.41,6.95,,2XzF2QZ89M4xemTOinWi9m,classical
Crashing Down,Dead Poetic,['powerful'],1,6.46,5.41,6.95,9e7e812d-53ef-4c65-bff3-28b92bcd71dc,61jiDML4u9sjzGB3itprAr,rock
You Belong To Me,The Like,['powerful'],1,6.46,5.41,6.95,02b06111-a02f-4642-89c0-c7c109f564bf,4cCyzn9GkVs1yusFhAVNZY,rock
Dead By Dawn,Feed Her to the Sharks,['powerful'],1,6.46,5.41,6.95,41687c94-1b9c-460c-9f4c-bd758e812ac4,,metalcore
All Along The Watchtower,Bryan Ferry,['powerful'],1,6.46,5.41,6.95,da2eb93e-07fb-4101-b719-09b5c4bb6a37,0dVeDRYHkHvHnYPzveA7IK,rock
The War,Mêlée,['powerful'],3,7.073333333,5.436666667,6.026666667,59263a12-e0d7-450c-96a3-a5ba60e2097f,0MHDlUKimBN8aNagOQKu2X,alternative
To Die Is to Wake,Lake of Tears,['powerful'],3,3.34875,3.24234375,4.64171875,7ed8f77c-8279-470c-af09-05a494af11a3,3PfhYKt3Fx0NDAz1Bsleug,doom metal
Cold Fish,Queen Adreena,['powerful'],1,6.46,5.41,6.95,1af6fdcd-d8fb-45cd-9996-5a5f9efd38ec,6hZR6IBkqmqVhQmqPi1QnE,alternative
Bright,Kehlani,['powerful'],4,6.7525,4.595,6.7675,,0oz4ZqHuUaz3uEkP2vD0u8,r&b
The Accusation,Ayreon,['powerful'],1,6.46,5.41,6.95,a65cfcfa-b1ba-4de4-b005-177110e0b9d0,4ZB5ICjJn0JibNbSKEpmsW,progressive metal
"Scherzo No. 2 in B Flat Minor, Op. 31",Frédéric Chopin,['powerful'],2,7.035,5.265,6.7,515539b0-9524-46e7-a85a-333163f916e0,6OwavBgVS1N4lAXZ2zKUfc,classical
All Of The Dreamers,Powderfinger,['powerful'],1,6.46,5.41,6.95,4b69fbfb-7fa3-471a-9dcc-6af0d6ac7103,6t8gPwPTpWf6m8dzzR1c6n,rock
Running up that Hill Single,Within Temptation,['powerful'],3,5.742051282,4.907435897,6.121794872,,,symphonic metal
Sing Disorder,Genghis Tron,['powerful'],1,6.46,5.41,6.95,16b3de08-6ce6-4ad1-9ae1-4d1e2f85b7ce,45w7vEm65t6qRnseoSkVBD,grindcore
In Conversation,The Juliana Theory,['powerful'],3,7.393333333,5.606666667,6.566666667,2b444aee-c13a-4d89-9a5a-1d91b7fbd215,0xhjMj3OSDLsSzIni4up9g,rock
On Our Way,Stereoside,['powerful'],1,6.46,5.41,6.95,e840d8aa-3ca2-4c7a-9fad-add1d33a7bd0,53lnLZWmQUrEPDOaT4ynlp,rock
Angel,Mattafix,['powerful'],2,4.655643564,4.560891089,4.966534653,32d514ea-cc05-498c-b947-69b4e8e77248,0v4LKaXhNRUDpyumAy9WeY,electronic
"(What's So Funny 'Bout) Peace, Love And Understanding?",A Perfect Circle,['powerful'],3,4.726666667,3.82,4.593333333,,,alternative rock
Out of Mind,Mike Oldfield,['powerful'],3,7.191186441,5.594067797,5.975254237,f551fe2d-f482-4c36-a6f9-56affa2c7cac,,progressive rock
Concierto para violín nº 2 - Allegro non troppo,Béla Bartók,['powerful'],1,6.46,5.41,6.95,,4OFTwiLyhj7UPKiUWStUqy,classical
We've Got Tonight,Ronan Keating,['powerful'],5,7.487553191,5.047659574,6.341595745,753b69d7-9859-4253-8e2e-6be101f9f9e4,,pop
Solo Por Ti,Josh Groban,['powerful'],2,5.1,4.77,5.455,,1HgPk95wMtr23k1CzCwraD,classical
Orphans,Impending Doom,['powerful'],2,6.09,4.75,6.03,ce29679c-de77-47f9-8af2-fe204c90ba17,3YCMzikoz1bTy9ZRgKlqgf,deathcore
Improv,JJ72,['powerful'],3,2.853333333,2.966666667,3.596666667,574026bb-2227-4fbb-83b7-bdbc4d1e3ec4,7CCOI8DJ8krCd6UzbSLPWG,indie
Angel,Gotthard,['powerful'],2,7.465,5.73,7.08,0a43b4cb-c39c-43c7-a9cc-facfa9c485af,4S2WI0NuS2VHvJb3wKVYGH,hard rock
Everything Burns,Anastacia,['powerful'],2,4.28,4.45,5.395,,,pop
Velvet Crowbar,Lana Del Rey,['powerful'],3,4.804179104,4.438109453,5.059402985,28c76efa-6621-47b1-810a-20fb3a2ecc43,,indie
Assassin (Grand Omega Bosses Edit),Muse,['powerful'],3,7.067615894,5.283443709,6.199735099,4fab00fc-0a8c-4566-b41f-51c91476741b,7hct3OvKBFZQzrFweoHsrp,progressive rock
There Is Nothing Like,Hillsong United,"['powerful', 'strong']",4,5.920294118,4.113529412,5.243823529,b78fb34c-8863-44f4-b333-465a17095792,3K5AvVzrW6FhAxpyrUw8Jb,worship
DJ,Dover,['powerful'],2,6.838409091,5.645227273,6.561363636,17eec154-828b-4bfa-8f64-8d378969ea90,4Av7e0zX8a1tNJDbumgY6A,rock
City Theme,Vanessa-Mae,['powerful'],1,6.46,5.41,6.95,70188fa6-f2bb-4d57-acf8-e1bf9b4a86f2,,classical
Vanishing Love,X Japan,['powerful'],2,6.055,6.005,6.26,9f591edd-918a-40c7-bff7-56ed09241cfc,,j-rock
Master Of Sorrow,Allen-Lande,['powerful'],1,6.46,5.41,6.95,,7KrhyFiJHgF37d73snJmSn,power metal
Ragamuffin,Silversun Pickups,['powerful'],1,6.46,5.41,6.95,,1O0dIoV0sNCYF5fuDrpqop,alternative
God of Wonders,Paul Baloche,['powerful'],4,5.529090909,4.596477273,5.105113636,82fbae3b-d319-439f-bfe6-502bea866b40,1HoAYhKLKNH2dKlKTQcQjO,gospel
Fight Terror with Terror,Nasum,['powerful'],1,6.46,5.41,6.95,17e42f84-79d0-434f-818a-902024da501d,,grindcore
"Sincerely, Jane",Janelle Monáe,['powerful'],1,6.46,5.41,6.95,,06I6iDFVtZDGcRu9BgHraA,soul
Alibis,Marianas Trench,['powerful'],3,5.426666667,4.983333333,5.873333333,,5Bolj930O9vxycMoLy1Bb1,alternative
Cyclone,Monster Magnet,"['powerful', 'strong']",2,6.635,5.275,6.745,e6bc355a-fdc6-4229-853a-49af17d94e43,,hard rock
Symphonie,Jean-Baptiste Lully,['powerful'],2,4.845,4.0575,5.2125,0b438aa6-af04-40ef-93cd-737eb6a868c1,3dls2DMseOrFcuN7a54219,baroque
Gypsy,The Moody Blues,['powerful'],1,6.46,5.41,6.95,0ebb0bcb-afa0-481e-87b4-aefd2a76c83e,6KIzzCMifVDStTUNtyPOrE,progressive rock
I. Allegro molto appassionato,Felix Mendelssohn,['powerful'],2,7.1428125,5.2378125,6.653125,,4Ivo07fh9EyPtPinrxXlC4,classical
I Remember,Stabbing Westward,['powerful'],10,4.423494424,4.265687732,4.736542751,5b8d8867-793c-400b-8339-218f9765f488,,sad
The Latest And The Last,Demon Hunter,['powerful'],2,5.77,4.75,5.78,c8061385-f46b-4a8a-bdfe-9a54d0e5506b,6GwWkRRQdYyeKVTPjyarNN,metalcore
Jive Samba,Cannonball Adderley,['powerful'],1,6.46,5.41,6.95,0267bef9-d229-43d1-8d26-2d9e02a1f35d,25bX9bIeM1TVJWWB4q7fVk,jazz
(Can't Believe) This Is Me,Jennifer Lopez,['powerful'],4,5.944851485,5.033465347,5.305643564,ddd528e5-e1cf-4a7d-afea-eaadf7452dbb,,pop
Piece Of My Heart,Melissa Etheridge,['powerful'],3,6.563333333,4.743333333,6.126666667,6bf0510c-36ee-4886-b832-dd01301442f0,3gARTRtV1c3f6XduccXYf3,classic rock
19-2000 [Soulchild Remix],Gorillaz,['powerful'],5,7.076,5.438,6.458,,2EC2GG0fHeWJ6uhAAHdMGl,electronic
Andante con moto,Felix Mendelssohn,"['powerful', 'sacred']",4,7.473135593,5.278474576,6.439915254,,2xkhtMG0DlRideI169lSiK,classical
Vortal Combat,Kelly Bailey,['powerful'],3,7.195,5.335,5.755,d0297fcd-9565-4402-a9cb-6875443ccad6,,soundtrack
Kitty Collar Tight,Queen Adreena,['powerful'],3,5.863333333,5.736666667,5.736666667,6ebfdaa3-148b-446d-9637-3b75fc72bee4,,alternative rock
Invisible Ink,Made Out of Babies,"['powerful', 'rousing']",2,6.1825,5.515,6.6025,840e25b5-ea14-4598-a76c-dca7b95d2984,6FuKYSIwTpxLfc8inKCgaa,post-hardcore
Breath Of Life (Featuring Sheila Chandra),Howard Shore,"['powerful', 'quiet']",4,6.32,3.8525,5.905,,,soundtrack
Doom or Destiny,Blondie,"['powerful', 'confident']",2,7.01,5.015,6.995,,6wJi1MhlFrVsOkgccJ62hx,new wave
Great Divide,Hanson,['powerful'],1,6.46,5.41,6.95,553e7d96-5974-47db-b075-182355ef3c4e,5LONtd1FYJV9P44sQIA1e8,pop
Ocean Cloud,Marillion,['powerful'],10,5.407777778,4.405555556,5.007936508,08118766-81d6-4d6e-9eaa-1686547ad52e,05VDTuyXavu79lOEoYVsh4,progressive rock
Pills,Anna von Hausswolff,['powerful'],3,6.066666667,4.966666667,5.61,6621272a-8187-4839-b4c6-a9c4839b2fe6,4gSUNyelVzVUlY7bfWB7vZ,swedish
Awesome God,Hillsong United,['powerful'],3,6.003178808,4.326225166,5.338145695,88729dd2-0a0b-40a4-8102-88af0bfe380a,00AivYmu1UVmxM91uhR9lM,worship
Calice,Chico Buarque,['powerful'],1,6.46,5.41,6.95,,0gkNlydRrozyFDthd5GlR9,mpb
Вместо Жизни,Блондинка Ксю,['powerful'],1,6.46,5.41,6.95,a4533ee9-891e-4b23-85d3-478b2feb948e,,alternative rock
The Roots of Coincidence,Pat Metheny Group,['powerful'],1,6.46,5.41,6.95,942a98ce-b878-46e4-9ae1-9f76b08992ce,4RSVaT769OstCHABytr1m7,ambient
Against The Grain,Unsane,"['powerful', 'rousing']",2,5.905,5.62,6.255,33a8afe3-5281-4623-b617-c1dbfb2dec4c,1NVdsfS4NgGiXv0GYYdRsA,hard rock
Slit Skirts,Pete Townshend,['powerful'],2,6.64,4.42,6.695,3a93b8a6-a5fb-4c2d-97d6-b4bfc13dbcf7,0G77xJWRun3Yr7ek2482Ph,classic rock
III - Salvation,The Devil Wears Prada,['powerful'],2,7.23,5.385,6.435,a6985106-0ffa-45f1-bee5-056138769c60,,metalcore
Bolero,東方神起,['powerful'],5,6.880704225,5.070422535,5.928450704,5a4aa5af-c703-4646-a4d9-99bd8589b177,,j-pop
I'm Going Away,Elizabeth Cotten,['powerful'],3,4.644919355,4.146048387,5.963064516,e8e27a38-d93c-4913-9730-1da58cfd719e,,folk
Salvation,Killah Priest,['powerful'],2,6.648793103,5.252241379,6.528448276,749652ed-007c-43bb-a8b1-83f3b7ae055f,34c2p5jbOyHr1m8ax4RG0B,hip-hop
Rain,Audiovent,['powerful'],1,6.46,5.41,6.95,3df823d5-a58c-45f2-abe4-2272aaf4db36,0chmTY8i6qdXjMXlsmcSV7,alternative rock
B.O.B,OutKast,['powerful'],2,7.47,5.955,7,,3WibbMr6canxRJXhNtAvLU,hip-hop
Machines (Or Back To Humans),Queen,['powerful'],2,5.77,4.75,5.78,,7np9U57FUbeENBb2wWsmhJ,rock
Battlestations,Fight Like Apes,"['powerful', 'rousing']",5,6.81,5.618,6.38,623aac9f-79b1-4531-bd19-cc7ac437a22d,66LFG5hxThf0tkJIPncVbw,indie rock
Forever,"Drake feat. Kanye West, Lil Wayne & Eminem",['powerful'],1,6.46,5.41,6.95,54c0f950-b904-4bfd-8ee5-34ea742bee8f,,hip-hop
Adrenaline,The Gathering,['powerful'],2,6.88,5.623333333,6.91,df825d9d-a484-4130-9996-f9211b6c24d2,0KV9sccgOVy9JkYzkZN338,progressive rock
(We Cry Mercy),Dear Whoever,['powerful'],1,6.46,5.41,6.95,b82b7f5e-b9c7-444e-9055-5dbcddf56a6c,4qiGvzzv2hO7tpZCtWdyZd,post-hardcore
Hot and Cold,Eels,['powerful'],1,6.46,5.41,6.95,946be847-cd6c-43f0-9715-f9e28608eb50,3Q2i7QBxBcN8rlAIogQZ9w,alternative rock
Loot Burn Rape Kill Repeat,Machinae Supremacy,['powerful'],2,6.946666667,5.003333333,5.863333333,7a941aa3-3db9-4e43-bfea-8e61ddf992f7,39k5As8zjp77xTjkoVwDws,metal
Do You Like What You See,Ivy Quainoo,['powerful'],2,7.465,5.73,7.08,1031a347-13af-47e7-a1a9-7a489294590b,,pop
Alone In My Room,Skin,['powerful'],1,6.46,5.41,6.95,ea766ac2-062e-409c-86fa-3bb8438aaf4f,6P2U77kCp7yarlnou51eVs,rock
Nothing,Nikka Costa,['powerful'],2,6.57,4.11,6.975,caccd0f5-3bba-42a7-b538-dd850d4390e0,103BlM474p05xZwDpn3PZK,jazz
Baba Yetu (feat. Soweto Gospel Choir),Christopher Tin,['powerful'],5,6.756748768,4.86044335,6.079753695,,,soundtrack
Electricity,2PM,['powerful'],3,6.6,4.836666667,5.65,476c46d2-148f-4bf8-a09d-9b4d31a6507b,2Uf6frp0mAnZ2jldGndYH1,k-pop
Spirale Ovale,Articolo 31,['powerful'],4,5.7075,4.2725,4.9775,159e5f25-c734-48fe-9e76-c3e1c8bfe351,7pSFMd9OqviU7J8OWXneM7,summer
Time To Go,Keane,['powerful'],4,7.1125,4.52,7.015,c233c3d1-60b1-4262-9ed0-c4eaad470c41,2lkWcj2N4GWoxwLOOWTSBo,acoustic
Heart Shaped Rock,Berry Weight,['powerful'],2,6.825,5.105,6.135,8abee990-b54e-4a9f-a877-29dc3842d7e8,6yQO0vTPG9DxFXns2gFciC,nu jazz
Main Title,Jesper Kyd,['powerful'],2,6.703333333,5.206666667,6.406666667,00cdccfe-b358-490f-91d8-4efbf703adcb,4no0tE6N6yHUDKDPxf77ti,soundtrack
Welcome,Heather Nova,['powerful'],1,6.46,5.41,6.95,88a6af82-d58d-42f3-b0ad-d545ca8665c8,2wbuIDoDkPCktXX1ccqMvz,alternative
Yer Old,Reef,['powerful'],5,6.86,5.53,6.218,8c23d1b8-e13f-4cb9-8fef-f6babe505892,4zr587NWR8hdtjeyjmgOLj,rock
"Radio Swan is Down, Part 1",Laura,['powerful'],2,3.23,2.705,3.475,91a3524e-a06a-45d0-84ab-9603baad328e,65olM68fGNDi8TGp9QFLu5,post-rock
Here Comes The Change (From the Motion Picture 'On The Basis of Sex'),Ke$ha,['powerful'],1,6.46,5.41,6.95,,,pop
Willing To Fight,Ani DiFranco,"['powerful', 'strong']",2,6.635,5.275,6.745,4ec89557-3a5d-4ccb-b42f-bee04ce4b833,2tW0ADyWrkTDV6kocGbQjJ,folk
Shazam!,Spiderbait,['powerful'],3,4.626666667,4.07,4.316666667,f78fc350-f472-4cbe-a620-4c7d637e48e7,2t5cAV9ypFGJUrj695nM5F,rock
Rannalta Haettu,Tenhi,"['powerful', 'sacred']",5,3.024162162,1.639351351,2.946054054,,,folk
Out Loud,Gabbie Hanna,['powerful'],2,4.28,4.45,5.395,,5ufOMPVpnpGNeMyGgOej68,pop
"I Heard Love Is Blind (Live At Concorde, Brighton)",Amy Winehouse,['powerful'],4,6.0075,4.4575,6.37,,,soul
Jesus Lord Of Heaven,Kutless,['powerful'],3,5.254166667,3.736666667,4.645833333,2e5d05e7-b2de-4f80-bab8-e68a7c96a250,0cl4wWVsSzeD6b9vgiHGCu,worship
Can't Even Breathe,Deftones,['powerful'],3,7.123333333,5.42,6.366666667,8d2677f7-aaff-4470-bbda-626a8e9daa2a,,metal
Fionnghuala (Mouth Music),Nightnoise,['powerful'],2,6.57,4.11,6.975,4386bbc3-264d-40fd-9a54-89dcaf42b7e6,0UDtANVJeJ3nyyPpEVPUS7,folk
Without You,Mest,['powerful'],1,6.46,5.41,6.95,8f14214e-41d8-4c7f-aa34-25d500dfaff9,7hxeExgsKXg7YWRH3m6Scn,punk
Amaranth (Instrumental),Nightwish,['powerful'],1,6.46,5.41,6.95,,3YlGduUkBgJstTlmx8VVQB,symphonic metal
Destinazione paradiso,Laura Pausini,['powerful'],4,7.189552239,4.492686567,6.350895522,376efe20-b135-4066-b217-b616ce241e3a,3LGfKXp7Pn8F8jedKvsmQ3,pop
Age of Reason,John Farnham,['powerful'],1,6.46,5.41,6.95,813fb788-4e03-4bdb-8f9e-4a2ad2e077b2,28mMAnwzlHLVMDz77jEDRM,pop
The Blinding Sun,Gustavo Santaolalla,['powerful'],3,6.543333333,5.636666667,6.266666667,d784101f-b951-4684-a0e6-47ef7ddfe266,7uS4Ic6k3MlR08p35jprEz,soundtrack
Alive (2004 Remix),Pearl Jam,['powerful'],1,6.46,5.41,6.95,,3DAh5pGd11qUeOObME25k6,grunge
Skuggamyndir,Rökkurró,['powerful'],6,4.365535714,3.615208333,4.28,75a557af-8086-4b3a-9537-48e43370940d,5HpMuXivdTK4ZqZFrIu37w,sad
Make a memory,Bon Jovi,['powerful'],2,6.845,5.3975,6.6925,,09ln4QumFqjIkfCFiW9aRk,rock
Govinda Jai Jai,Alice Coltrane,['powerful'],4,6.495,4.2325,6.1075,5a660a15-76cc-4798-beee-186e4162bc18,09IKRwPeAYjmX1iABuP6fn,jazz
A Word Could Kill Her,Junius,['powerful'],2,6.825,5.105,6.135,49ef961c-94b3-4590-8e81-991e79172d3c,1TKFdqKvU2rEAUC3aQH7cX,post-rock
Zerospace (album version),Kidneythieves,['powerful'],1,6.46,5.41,6.95,,,industrial
Presto,Sergei Rachmaninoff,"['powerful', 'lively']",3,7.270689655,5.382758621,6.638275862,,2xyVwxlpufmbEBbHej9rqP,classical
